symbol,code,name,sector[wstock : cn : daily]
SH600000,600000,PFYH-浦发银行,银行类
SH600004,600004,BYJC-白云机场,交通设施
SH600005,600005,WGGF-武钢股份,钢铁
SH600006,600006,DFQC-东风汽车,交通工具
SH600007,600007,ZGGM-中国国贸,房地产
SH600008,600008,SCGF-首创股份,供水供气
SH600009,600009,SHJC-上海机场,交通设施
SH600010,600010,BGGF-包钢股份,钢铁
SH600011,600011,HNGJ-华能国际,电力
SH600012,600012,WTGS-皖通高速,交通设施
SH600015,600015,HXYH-华夏银行,银行类
SH600016,600016,MSYH-民生银行,银行类
SH600017,600017,RZG-日照港,交通设施
SH600018,600018,SGJT-上港集团,交通设施
SH600019,600019,BGGF-宝钢股份,钢铁
SH600020,600020,ZYGS-中原高速,交通设施
SH600021,600021,SHDL-上海电力,电力
SH600022,600022,SDGT-山东钢铁,钢铁
SH600023,600023,ZNDL-浙能电力,电力
SH600026,600026,ZHFZ-中海发展,运输物流
SH600027,600027,HDGJ-华电国际,电力
SH600028,600028,ZGSH-中国石化,煤炭石油
SH600029,600029,NFHK-南方航空,运输物流
SH600030,600030,ZXZQ-中信证券,券商
SH600031,600031,SYZG-三一重工,机械
SH600033,600033,FJGS-福建高速,交通设施
SH600035,600035,CTGS-楚天高速,交通设施
SH600036,600036,ZSYH-招商银行,银行类
SH600037,600037,GHYX-歌华有线,教育传媒
SH600038,600038,ZZGF-中直股份,交通工具
SH600039,600039,SCLQ-四川路桥,工程建筑
SH600048,600048,BLDC-保利地产,房地产
SH600050,600050,ZGLT-中国联通,通信
SH600051,600051,NBLH-宁波联合,外贸
SH600052,600052,ZJGS-浙江广厦,房地产
SH600053,600053,ZJDC-九鼎投资,非银金融
SH600054,600054,HSLY-黄山旅游,旅游酒店
SH600055,600055,HRWD-华润万东,医药
SH600056,600056,ZGYY-中国医药,医药
SH600057,600057,XYGF-象屿股份,运输物流
SH600058,600058,WKFZ-五矿发展,外贸
SH600059,600059,GYLS-古越龙山,酿酒食品
SH600060,600060,HXDQ-海信电器,电器
SH600061,600061,ZFTZ-国投安信,券商
SH600062,600062,HRSH-华润双鹤,医药
SH600063,600063,WWGX-皖维高新,化工化纤
SH600064,600064,NJGK-南京高科,房地产
SH600066,600066,YTKC-宇通客车,交通工具
SH600067,600067,GCDT-冠城大通,房地产
SH600068,600068,GZB-葛洲坝,工程建筑
SH600069,600069,STYG-*ST银鸽,造纸印刷
SH600070,600070,ZJFR-浙江富润,纺织服装
SH600071,600071,STGX-*ST光学,仪电仪表
SH600072,600072,GGGC-钢构工程,机械
SH600073,600073,SHML-上海梅林,酿酒食品
SH600074,600074,BQL-保千里,电子信息
SH600075,600075,XJTY-新疆天业,化工化纤
SH600076,600076,QNHG-康欣新材,计算机
SH600077,600077,SDGF-宋都股份,房地产
SH600078,600078,CXGF-澄星股份,化工化纤
SH600079,600079,RFYY-人福医药,医药
SH600080,600080,JHGF-金花股份,医药
SH600081,600081,DFKJ-东风科技,交通工具
SH600082,600082,HTFZ-海泰发展,房地产
SH600083,600083,BXGF-博信股份,电子信息
SH600084,600084,ZPGF-中葡股份,酿酒食品
SH600085,600085,TRT-同仁堂,医药
SH600086,600086,DFJY-东方金钰,商业连锁
SH600088,600088,ZSCM-中视传媒,教育传媒
SH600089,600089,TBDG-特变电工,仪电仪表
SH600090,600090,PJH-啤酒花,酿酒食品
SH600091,600091,STMK-*ST明科,化工化纤
SH600093,600093,HJGF-禾嘉股份,交通工具
SH600094,600094,DMC-大名城,房地产
SH600095,600095,HGK-哈高科,房地产
SH600096,600096,YTH-云天化,化工化纤
SH600097,600097,KCGJ-开创国际,农林牧渔
SH600098,600098,GZFZ-广州发展,电力
SH600099,600099,LHGF-林海股份,交通工具
SH600100,600100,TFGF-同方股份,计算机
SH600101,600101,MXDL-明星电力,电力
SH600103,600103,QSZY-青山纸业,造纸印刷
SH600104,600104,SQJT-上汽集团,交通工具
SH600105,600105,YDGF-永鼎股份,通信
SH600106,600106,CQLQ-重庆路桥,交通设施
SH600107,600107,MEY-美尔雅,纺织服装
SH600108,600108,YSJT-亚盛集团,农林牧渔
SH600109,600109,GJZQ-国金证券,券商
SH600110,600110,ZKYH-中科英华,仪电仪表
SH600111,600111,BFXT-北方稀土,有色金属
SH600112,600112,TCKG-天成控股,仪电仪表
SH600113,600113,ZJDR-浙江东日,外贸
SH600114,600114,DMGF-东睦股份,机械
SH600115,600115,DFHK-东方航空,运输物流
SH600116,600116,SXSL-三峡水利,电力
SH600117,600117,XNTG-西宁特钢,钢铁
SH600118,600118,ZGWX-中国卫星,通信
SH600119,600119,CJTZ-长江投资,运输物流
SH600120,600120,ZJDF-浙江东方,外贸
SH600121,600121,ZZMD-郑州煤电,煤炭石油
SH600122,600122,HTGK-宏图高科,商业连锁
