symbol,code,name,sector,industry,ignore[tushare : cn : daily]
000001,000001
000002,000002
000006,000006
000012,000012
000021,000021
000022,000022
000027,000027
000028,000028
000032,000032
000039,000039
000042,000042
000046,000046
000049,000049
000060,000060
000069,000069
000088,000088
000100,000100
000157,000157
000333,000333
000402,000402
000402,000402
000417,000417
000418,000418
000423,000423
000425,000425
000513,000513
000528,000528
000530,000530
000531,000531
000536,000536
000538,000538
000539,000539
000540,000540
000541,000541
000550,000550
000551,000551
000559,000559
000561,000561
000568,000568
000581,000581
000596,000596
000600,000600
000603,000603
000612,000612
000619,000619
000625,000625
000636,000636
000651,000651
000685,000685
000690,000690
000703,000703
000718,000718
000726,000726
000728,000728
000731,000731
000776,000776
000778,000778
000783,000783
000786,000786
000792,000792
000807,000807
000825,000825
000848,000848
000858,000858
000869,000869
000877,000877
000887,000887
000895,000895
000900,000900
000905,000905
000911,000911
000912,000912
000937,000937
000963,000963
000979,000979
000983,000983
000987,000987
000989,000989
000998,000998
000999,000999
001696,001696
002001,002001
002003,002003
002004,002004
002007,002007
002008,002008
002014,002014
002022,002022
002024,002024
002028,002028
002032,002032
002035,002035
002038,002038
002051,002051
300291,300291
600000,600000
600015,600015
600016,600016
600018,600018
600028,600028
600030,600030
600031,600031
600035,600035
600039,600039
600056,600056
600060,600060
600064,600064
600066,600066
600067,600067
600068,600068
600070,600070
600096,600096
600104,600104
600111,600111
600123,600123
600132,600132
600139,600139
600143,600143
600150,600150
600157,600157
600166,600166
600170,600170
600177,600177
600183,600183
600196,600196
600197,600197
600199,600199
600201,600201
600208,600208
600216,600216
600246,600246
600252,600252
600261,600261
600271,600271
600309,600309
600312,600312
600315,600315
600327,600327
600331,600331
600335,600335
600340,600340
600348,600348
600352,600352
600362,600362
600366,600366
600369,600369
600373,600373
600383,600383
600388,600388
600395,600395
600397,600397
600406,600406
600410,600410
600418,600418
600418,600418
600449,600449
600479,600479
600481,600481
600483,600483
600499,600499
600500,600500
600507,600507
600511,600511
600516,600516
600517,600517
600519,600519
600527,600527
600533,600533
600535,600535
600546,600546
600547,600547
600563,600563
600570,600570
600572,600572
600578,600578
600582,600582
600583,600583
600585,600585
600588,600588
600596,600596
600600,600600
600606,600606
600611,600611
600612,600612
600616,600616
600619,600619
600621,600621
600641,600641
600642,600642
600649,600649
600650,600650
600655,600655
600660,600660
600662,600662
600664,600664
600673,600673
600674,600674
600675,600675
600685,600685
600686,600686
600688,600688
600690,600690
600694,600694
600697,600697
600703,600703
600705,600705
600717,600717
600718,600718
600729,600729
600741,600741
600742,600742
600750,600750
600761,600761
600779,600779
600780,600780
600785,600785
600795,600795
600801,600801
600804,600804
600808,600808
600809,600809
600814,600814
600823,600823
600825,600825
600826,600826
600827,600827
600829,600829
600837,600837
600859,600859
600863,600863
600864,600864
600865,600865
600867,600867
600880,600880
600881,600881
600886,600886
600887,600887
600900,600900
600971,600971
600987,600987
603010,603010
603168,603168
603688,603688
