symbol,code,name,sector[yahoo : us : daily]
AAL,AAL,American Airlines Group Inc.,Services,515.9
AAN,AAN,Aaron's Inc.,Services,73.16
AAOI,AAOI,Applied Optoelectronics Inc.,Technology,16.52
AAP,AAP,Advance Auto Parts Inc.,Services,73.47
AAPL,AAPL,Apple Inc.,Consumer Goods,5300
ABAC,ABAC,Aoxin Tianli Group Inc.,Consumer Goods,7.49
ABBV,ABBV,AbbVie Inc.,Healthcare,1630
ABC,ABC,AmerisourceBergen Corporation,Services,214.29
ABMD,ABMD,ABIOMED Inc.,Healthcare,42.88
ACC,ACC,American Campus Communities Inc.,Financial,131.77
ACCO,ACCO,ACCO Brands Corporation,Consumer Goods,105.57
ACH,ACH,Aluminum Corporation Of China Limited(中国铝业),Basic Materials,798.09
ACHC,ACHC,Acadia Healthcare Company Inc.,Healthcare,86.37
ACN,ACN,Accenture plc,Technology,645.11
ACOR,ACOR,Acorda Therapeutics Inc.,Healthcare,45.38
ACTS,ACTS,Actions Semiconductor Co. Ltd.(炬力),Technology,44.08
ADBE,ADBE,Adobe Systems Incorporated,Technology,495.71
ADP,ADP,Automatic Data Processing Inc.,Technology,448.61
ADS,ADS,Alliance Data Systems Corporation,Services,57.21
ADSW,ADSW,Advanced Disposal Services Inc.,Industrial Goods,88.27
ADXS,ADXS,Advaxis Inc.,Healthcare,39.18
AEE,AEE,Ameren Corporation,Utilities,242.17
AEL,AEL,American Equity Investment Life Holding Company,Financial,85.26
AEO,AEO,American Eagle Outfitters Inc.,Services,182.49
AEP,AEP,American Electric Power Company Inc.,Utilities,491.7
AET,AET,Aetna Inc.,Healthcare,344.86
AF,AF,Astoria Financial Corporation,Financial,99.98
AFL,AFL,Aflac Incorporated,Financial,403.46
AFSI,AFSI,AmTrust Financial Services Inc.,Financial,167.81
AGCO,AGCO,AGCO Corporation,Industrial Goods,79.28
AGEN,AGEN,Agenus Inc.,Healthcare,82.95
AGO,AGO,Assured Guaranty Ltd.,Financial,129.04
AGU,AGU,Agrium Inc.,Basic Materials,133.87
AHT,AHT,Ashford Hospitality Trust Inc.,Financial,91.72
AIRM,AIRM,Air Methods Corporation,Services,35.97
AIV,AIV,Apartment Investment and Management Company,Financial,156.36
AJG,AJG,Arthur J. Gallagher & Co.,Financial,177.92
AKAM,AKAM,Akamai Technologies Inc.,Technology,172.93
AKRX,AKRX,Akorn Inc.,Healthcare,124.15
AKS,AKS,AK Steel Holding Corporation,Basic Materials,306.05
AL,AL,Air Lease Corporation,Services,101.4
ALGN,ALGN,Align Technology Inc.,Healthcare,79.12
ALJ,ALJ,Alon USA Energy Inc.,Basic Materials,70.32
ALK,ALK,Alaska Air Group Inc.,Services,123.85
ALL,ALL,The Allstate Corporation,Financial,367.87
ALLY,ALLY,Ally Financial Inc.,Financial,472.5
ALN,ALN,American Lorain Corporation(绿润集团),Consumer Goods,38.31
ALR,ALR,Alere Inc.,Healthcare,86.75
ALSN,ALSN,Allison Transmission Holdings Inc.,Consumer Goods,166.9
ALXN,ALXN,Alexion Pharmaceuticals Inc.,Healthcare,226.4
AMAG,AMAG,AMAG Pharmaceuticals Inc.,Healthcare,34.17
AMAT,AMAT,Applied Materials Inc.,Technology,1080
AMBA,AMBA,Ambarella Inc.,Technology,32.45
AMC,AMC,AMC Entertainment Holdings Inc.(AMC院线),Services,102.44
AMCF,AMCF,Andatee China Marine Fuel Services Corporation,Basic Materials,10.26
AMCN,AMCN,AirMedia Group Inc.(航美传媒),Services,61.85
AMCX,AMCX,AMC Networks Inc.,Services,70.43
AME,AME,AMETEK Inc.,Industrial Goods,229.32
AMG,AMG,Affiliated Managers Group Inc.,Financial,53.72
AMGN,AMGN,Amgen Inc.,Healthcare,742
AMN,AMN,AMN Healthcare Services Inc.,Industrial Goods,48.05
AMP,AMP,Ameriprise Financial Inc.,Financial,160.4
AMPH,AMPH,Amphastar Pharmaceuticals Inc.,Healthcare,45.34
AMSG,AMSG,AmSurg Corp.,Healthcare,54.39
AMT,AMT,American Tower Corporation,Financial,422.29
AMTD,AMTD,TD Ameritrade Holding Corporation,Financial,521.66
AMZN,AMZN,Amazon.com Inc.,Services,492.61
AN,AN,AutoNation Inc.,Services,105.11
ANET,ANET,Arista Networks Inc.,Technology,69.74
ANTM,ANTM,Anthem Inc.,Healthcare,268.7
AOBC,AOBC,American Outdoor Brands Corporation,Industrial Goods,57.45
AON,AON,Aon plc,Financial,267.5
AOS,AOS,A. O. Smith Corporation,Industrial Goods,166.27
APD,APD,Air Products and Chemicals Inc.,Basic Materials,217.7
APH,APH,Amphenol Corporation,Technology,307.06
APLE,APLE,Apple Hospitality REIT Inc.,Financial,221.69
APWC,APWC,Asia Pacific Wire & Cable Corporation Limited(亚太电线电缆),Industrial Goods,14.18
AR,AR,Antero Resources Corporation,Basic Materials,306.98
ARAY,ARAY,Accuray Incorporated,Healthcare,80.23
ARI,ARI,Apollo Commercial Real Estate Finance Inc.,Financial,90.82
ARMK,ARMK,Aramark,Services,244.4
ARRS,ARRS,ARRIS International plc,Technology,189.49
ARRY,ARRY,Array BioPharma Inc.,Healthcare,170.27
ARW,ARW,Arrow Electronics Inc.,Services,90.94
ASB,ASB,Associated Banc-Corp,Financial,148.71
ASML,ASML,ASML Holding NV,Technology,444.36
ASX,ASX,Advanced Semiconductor Engineering Inc.(日月光半导体),Technology,1570
ATAI,ATAI,ATA Inc.(ATA公司),Services,23.5
ATHM,ATHM,Autohome Inc.(汽车之家),Technology,111.52
ATV,ATV,Acorn International Inc.(橡果国际),Services,4.77
ATVI,ATVI,Activision Blizzard Inc.,Technology,751.76
ATW,ATW,Atwood Oceanics Inc.,Basic Materials,63.76
AU,AU,AngloGold Ashanti Ltd.,Basic Materials,460.15
AUO,AUO,AU Optronics Corp.(友达光电),Technology,968
AVB,AVB,AvalonBay Communities Inc.,Financial,138.92
AVG,AVG,AVG Technologies N.V.,Technology,50.73
AVGO,AVGO,Broadcom Limited,Technology,410.29
AVID,AVID,Avid Technology Inc.,Technology,39.98
AVXL,AVXL,Anavex Life Sciences Corp.,Healthcare,39.33
AVY,AVY,Avery Dennison Corporation,Consumer Goods,90.07
AWH,AWH,Allied World Assurance Company Holdings AG,Financial,86.79
AWI,AWI,Armstrong World Industries Inc.,Industrial Goods,54.97
AWK,AWK,American Water Works Company Inc.,Utilities,179.43
AXL,AXL,American Axle & Manufacturing Holdings Inc.,Consumer Goods,76.62
AXP,AXP,American Express Company,Financial,910
AXS,AXS,AXIS Capital Holdings Limited,Financial,88.53
AYI,AYI,Acuity Brands Inc.,Technology,44.03
AZPN,AZPN,Aspen Technology Inc.,Technology,76.91
BA,BA,The Boeing Company,Industrial Goods,616.63
BABA,BABA,Alibaba Group Holding Limited(阿里巴巴),Services,2490
BABY,BABY,Natus Medical Incorporated,Healthcare,33.42
BAC,BAC,Bank of America Corporation,Financial,10170
BAH,BAH,Booz Allen Hamilton Holding Corporation,Services,149.78
BAK,BAK,Braskem S.A.,Basic Materials,397.78
BANC,BANC,Banc of California Inc.,Financial,51.18
BAX,BAX,Baxter International Inc.,Healthcare,538.33
BBBY,BBBY,Bed Bath & Beyond Inc.,Services,150.2
BBD,BBD,Banco Bradesco S.A.,Financial,5450
BBT,BBT,BB&T Corporation,Financial,810.59
BC,BC,Brunswick Corporation,Consumer Goods,90.4
BCE,BCE,BCE Inc.,Technology,870.99
BCR,BCR,C. R. Bard Inc.,Healthcare,73.45
BCRX,BCRX,BioCryst Pharmaceuticals Inc.,Healthcare,74.65
BDN,BDN,Brandywine Realty Trust,Financial,174.81
BEAV,BEAV,B/E Aerospace Inc.,Industrial Goods,101.13
BECN,BECN,Beacon Roofing Supply Inc.,Industrial Goods,59.94
BEN,BEN,Franklin Resources Inc.,Financial,559.57
BERY,BERY,Berry Plastics Group Inc.,Consumer Goods,124.1
BF-B,BF-B,Brown-Forman Corporation,Consumer Goods,385.12
BGCP,BGCP,BGC Partners Inc.,Financial,274.67
BGNE,BGNE,BeiGene Ltd.,Healthcare,38.91
BGS,BGS,B&G Foods Inc.,Consumer Goods,65.96
BIDU,BIDU,Baidu Inc.(百度),Technology,343.41
BIIB,BIIB,Biogen Inc.,Healthcare,217.21
BITA,BITA,Bitauto Holdings Limited(易车网),Technology,69.98
BK,BK,The Bank of New York Mellon Corporation,Financial,1050
BKE,BKE,The Buckle Inc.,Services,50.29
BKS,BKS,Barnes & Noble Inc.,Services,71.61
BKU,BKU,BankUnited Inc.,Financial,103.02
BLDR,BLDR,Builders FirstSource Inc.,Industrial Goods,111.19
BLK,BLK,BlackRock Inc.,Financial,160.38
BLMN,BLMN,Bloomin' Brands Inc.,Services,104.59
BMO,BMO,Bank of Montreal,Financial,644.24
BMS,BMS,Bemis Company Inc.,Consumer Goods,93.62
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,1660
BNS,BNS,The Bank of Nova Scotia,Financial,1210
BNSO,BNSO,Bonso Electronics International Inc.(恒异电子),Industrial Goods,4.79
BOFI,BOFI,BofI Holding Inc.,Financial,62.27
BORN,BORN,China New Borun Corporation(博润),Consumer Goods,25.75
BPFH,BPFH,Boston Private Financial Holdings Inc.,Financial,81.22
BPL,BPL,Buckeye Partners L.P.,Basic Materials,137.57
BPOP,BPOP,Popular Inc.,Financial,103.28
BR,BR,Broadridge Financial Solutions Inc.,Technology,118.5
BRCD,BRCD,Brocade Communications Systems Inc.,Technology,404.96
BRFS,BRFS,BRF S.A.,Consumer Goods,809.82
BRKR,BRKR,Bruker Corporation,Healthcare,158.2
BRO,BRO,Brown & Brown Inc.,Financial,139.32
BRX,BRX,Brixmor Property Group Inc.,Financial,303.94
BSMX,BSMX,Grupo Financiero Santander Mexico S.A.B. de C.V.,Financial,1360
BSPM,BSPM,Biostar Pharmaceuticals Inc.(奥星制药),Healthcare,2.69
BSX,BSX,Boston Scientific Corporation,Healthcare,1360
BT,BT,BT Group plc,Technology,1990
BTI,BTI,British American Tobacco p.l.c.,Consumer Goods,929.89
BUD,BUD,Anheuser-Busch InBev SA/NV,Consumer Goods,1680
BURL,BURL,Burlington Stores Inc.,Services,70.24
BWA,BWA,BorgWarner Inc.,Consumer Goods,212.3
BWXT,BWXT,BWX Technologies Inc.,Industrial Goods,98.76
BX,BX,The Blackstone Group L.P.,Financial,1200
BXMT,BXMT,Blackstone Mortgage Trust Inc.,Financial,94.07
BXP,BXP,Boston Properties Inc.,Financial,153.48
BXS,BXS,BancorpSouth Inc.,Financial,91.3
BYD,BYD,Boyd Gaming Corporation,Services,112.59
BZH,BZH,Beazer Homes USA Inc.,Industrial Goods,33.19
BZUN,BZUN,Baozun Inc.,Services,51.44
C,C,Citigroup Inc.,Financial,2760
CA,CA,CA Inc.,Technology,412.33
CAA,CAA,CalAtlantic Group Inc.,Industrial Goods,115.34
CAAS,CAAS,China Automotive Systems Inc.(中汽系统),Consumer Goods,31.15
CAB,CAB,Cabela's Incorporated,Services,68.25
CADC,CADC,China Advanced Construction Materials Group Inc.(新奥混凝土),Industrial Goods,2.48
CAH,CAH,Cardinal Health Inc.,Services,320
CAKE,CAKE,The Cheesecake Factory Incorporated,Services,47.2
